date,temperature_2m
2024-10-15 21:00:00+00:00,5.9585
2024-10-15 22:00:00+00:00,5.6584997
2024-10-15 23:00:00+00:00,5.5585
2024-10-16 00:00:00+00:00,5.6085
2024-10-16 01:00:00+00:00,4.9585
2024-10-16 02:00:00+00:00,4.9084997
2024-10-16 03:00:00+00:00,4.9084997
2024-10-16 04:00:00+00:00,5.0585
2024-10-16 05:00:00+00:00,5.2584996
2024-10-16 06:00:00+00:00,5.4585
2024-10-16 07:00:00+00:00,6.6584997
2024-10-16 08:00:00+00:00,8.2085
2024-10-16 09:00:00+00:00,9.7585
2024-10-16 10:00:00+00:00,11.2085
2024-10-16 11:00:00+00:00,12.408501
2024-10-16 12:00:00+00:00,13.3085
2024-10-16 13:00:00+00:00,13.7585
2024-10-16 14:00:00+00:00,13.5085
2024-10-16 15:00:00+00:00,12.7085
2024-10-16 16:00:00+00:00,11.5085
2024-10-16 17:00:00+00:00,10.9585
2024-10-16 18:00:00+00:00,10.6085005
2024-10-16 19:00:00+00:00,10.2585
2024-10-16 20:00:00+00:00,9.9585
2024-10-16 21:00:00+00:00,9.8085
2024-10-16 22:00:00+00:00,9.5085
2024-10-16 23:00:00+00:00,9.2085
2024-10-17 00:00:00+00:00,9.0585
2024-10-17 01:00:00+00:00,8.2585
2024-10-17 02:00:00+00:00,8.3585005
2024-10-17 03:00:00+00:00,8.5585
2024-10-17 04:00:00+00:00,8.5585
2024-10-17 05:00:00+00:00,8.4585
2024-10-17 06:00:00+00:00,8.6085005
2024-10-17 07:00:00+00:00,9.7585
2024-10-17 08:00:00+00:00,11.658501
2024-10-17 09:00:00+00:00,12.8585005
2024-10-17 10:00:00+00:00,14.0585
2024-10-17 11:00:00+00:00,15.3085
2024-10-17 12:00:00+00:00,16.1585
2024-10-17 13:00:00+00:00,16.0585
2024-10-17 14:00:00+00:00,15.8585005
2024-10-17 15:00:00+00:00,15.0085
2024-10-17 16:00:00+00:00,14.0585
2024-10-17 17:00:00+00:00,13.5585
2024-10-17 18:00:00+00:00,13.0585
2024-10-17 19:00:00+00:00,12.6085005
2024-10-17 20:00:00+00:00,12.2585
2024-10-17 21:00:00+00:00,11.7585
2024-10-17 22:00:00+00:00,12.0585
2024-10-17 23:00:00+00:00,11.8585005
2024-10-18 00:00:00+00:00,11.5585
2024-10-18 01:00:00+00:00,10.5585
2024-10-18 02:00:00+00:00,9.8085
2024-10-18 03:00:00+00:00,9.5085
2024-10-18 04:00:00+00:00,9.408501
2024-10-18 05:00:00+00:00,9.2585
2024-10-18 06:00:00+00:00,9.3085
2024-10-18 07:00:00+00:00,10.9585
2024-10-18 08:00:00+00:00,13.0585
2024-10-18 09:00:00+00:00,14.7085
2024-10-18 10:00:00+00:00,15.5585
2024-10-18 11:00:00+00:00,16.3085
2024-10-18 12:00:00+00:00,16.8585
2024-10-18 13:00:00+00:00,16.7085
2024-10-18 14:00:00+00:00,17.5585
2024-10-18 15:00:00+00:00,16.508501
2024-10-18 16:00:00+00:00,14.5085
2024-10-18 17:00:00+00:00,12.9585
2024-10-18 18:00:00+00:00,12.7085
2024-10-18 19:00:00+00:00,12.4585
2024-10-18 20:00:00+00:00,11.9585
2024-10-18 21:00:00+00:00,11.7085
2024-10-18 22:00:00+00:00,11.5085
2024-10-18 23:00:00+00:00,11.2085
2024-10-19 00:00:00+00:00,11.0085
2024-10-19 01:00:00+00:00,10.5585
2024-10-19 02:00:00+00:00,10.5085
2024-10-19 03:00:00+00:00,10.6085005
2024-10-19 04:00:00+00:00,10.2585
2024-10-19 05:00:00+00:00,10.1085005
2024-10-19 06:00:00+00:00,10.2585
2024-10-19 07:00:00+00:00,11.408501
2024-10-19 08:00:00+00:00,13.0085
2024-10-19 09:00:00+00:00,15.0085
2024-10-19 10:00:00+00:00,16.508501
2024-10-19 11:00:00+00:00,18.008501
2024-10-19 12:00:00+00:00,18.3585
2024-10-19 13:00:00+00:00,18.6585
2024-10-19 14:00:00+00:00,18.6585
2024-10-19 15:00:00+00:00,18.0585
2024-10-19 16:00:00+00:00,16.6085
2024-10-19 17:00:00+00:00,15.408501
2024-10-19 18:00:00+00:00,14.4585
2024-10-19 19:00:00+00:00,13.658501
2024-10-19 20:00:00+00:00,13.3585005
2024-10-19 21:00:00+00:00,12.908501
2024-10-19 22:00:00+00:00,12.408501
2024-10-19 23:00:00+00:00,12.0585
2024-10-20 00:00:00+00:00,11.658501
2024-10-20 01:00:00+00:00,11.2085
2024-10-20 02:00:00+00:00,10.8585005
2024-10-20 03:00:00+00:00,10.7585
2024-10-20 04:00:00+00:00,10.7085
2024-10-20 05:00:00+00:00,10.8085
2024-10-20 06:00:00+00:00,10.8085
2024-10-20 07:00:00+00:00,11.408501
2024-10-20 08:00:00+00:00,11.6085005
2024-10-20 09:00:00+00:00,12.6085005
2024-10-20 10:00:00+00:00,13.5085
2024-10-20 11:00:00+00:00,15.1085005
2024-10-20 12:00:00+00:00,15.9585
2024-10-20 13:00:00+00:00,16.6085
2024-10-20 14:00:00+00:00,16.3585
2024-10-20 15:00:00+00:00,15.5585
2024-10-20 16:00:00+00:00,14.1085005
2024-10-20 17:00:00+00:00,13.6085005
2024-10-20 18:00:00+00:00,13.6085005
2024-10-20 19:00:00+00:00,13.7085
2024-10-20 20:00:00+00:00,13.408501
2024-10-20 21:00:00+00:00,13.5085
2024-10-20 22:00:00+00:00,13.7585
2024-10-20 23:00:00+00:00,14.408501
2024-10-21 00:00:00+00:00,14.158501
2024-10-21 01:00:00+00:00,14.2585
2024-10-21 02:00:00+00:00,14.2085
2024-10-21 03:00:00+00:00,14.158501
2024-10-21 04:00:00+00:00,14.3585005
2024-10-21 05:00:00+00:00,14.658501
2024-10-21 06:00:00+00:00,14.408501
2024-10-21 07:00:00+00:00,14.658501
2024-10-21 08:00:00+00:00,14.8085
2024-10-21 09:00:00+00:00,16.3585
2024-10-21 10:00:00+00:00,17.1585
2024-10-21 11:00:00+00:00,18.2085
2024-10-21 12:00:00+00:00,17.8585
2024-10-21 13:00:00+00:00,18.8085
2024-10-21 14:00:00+00:00,17.3085
2024-10-21 15:00:00+00:00,16.8085
2024-10-21 16:00:00+00:00,16.3085
2024-10-21 17:00:00+00:00,16.1585
2024-10-21 18:00:00+00:00,16.0585
2024-10-21 19:00:00+00:00,15.158501
2024-10-21 20:00:00+00:00,14.3085
2024-10-21 21:00:00+00:00,14.0585
2024-10-21 22:00:00+00:00,13.908501
2024-10-21 23:00:00+00:00,13.8085
2024-10-22 00:00:00+00:00,13.8085
2024-10-22 01:00:00+00:00,13.408501
2024-10-22 02:00:00+00:00,13.3585005
2024-10-22 03:00:00+00:00,12.8585005
2024-10-22 04:00:00+00:00,12.408501
2024-10-22 05:00:00+00:00,12.2085
2024-10-22 06:00:00+00:00,12.1085005
2024-10-22 07:00:00+00:00,13.2085
2024-10-22 08:00:00+00:00,14.5085
2024-10-22 09:00:00+00:00,16.1585
2024-10-22 10:00:00+00:00,18.008501
2024-10-22 11:00:00+00:00,17.0585
2024-10-22 12:00:00+00:00,15.4585
2024-10-22 13:00:00+00:00,14.658501
2024-10-22 14:00:00+00:00,14.5585
2024-10-22 15:00:00+00:00,13.9585
2024-10-22 16:00:00+00:00,11.5585
2024-10-22 17:00:00+00:00,10.3085
2024-10-22 18:00:00+00:00,9.908501
2024-10-22 19:00:00+00:00,9.5585
2024-10-22 20:00:00+00:00,9.2585
2024-10-22 21:00:00+00:00,9.1085005
2024-10-22 22:00:00+00:00,8.908501
2024-10-22 23:00:00+00:00,8.7585
2024-10-23 00:00:00+00:00,8.658501
2024-10-23 01:00:00+00:00,8.1085005
2024-10-23 02:00:00+00:00,7.9084997
2024-10-23 03:00:00+00:00,7.6584997
2024-10-23 04:00:00+00:00,7.3085
2024-10-23 05:00:00+00:00,7.1085
2024-10-23 06:00:00+00:00,6.8585
2024-10-23 07:00:00+00:00,8.158501
2024-10-23 08:00:00+00:00,9.7585
2024-10-23 09:00:00+00:00,11.408501
2024-10-23 10:00:00+00:00,13.1085005
2024-10-23 11:00:00+00:00,13.8585005
2024-10-23 12:00:00+00:00,14.5085
2024-10-23 13:00:00+00:00,14.0585
2024-10-23 14:00:00+00:00,14.1085005
2024-10-23 15:00:00+00:00,13.3085
2024-10-23 16:00:00+00:00,12.9585
2024-10-23 17:00:00+00:00,10.0585
2024-10-23 18:00:00+00:00,9.3085
2024-10-23 19:00:00+00:00,8.9585
2024-10-23 20:00:00+00:00,8.0585
2024-10-23 21:00:00+00:00,8.3585005
2024-10-23 22:00:00+00:00,8.658501
2024-10-23 23:00:00+00:00,7.1584997
2024-10-24 00:00:00+00:00,6.4585
2024-10-24 01:00:00+00:00,4.1085
2024-10-24 02:00:00+00:00,4.3085
2024-10-24 03:00:00+00:00,4.8085
2024-10-24 04:00:00+00:00,4.9585
2024-10-24 05:00:00+00:00,5.2584996
2024-10-24 06:00:00+00:00,5.3085
2024-10-24 07:00:00+00:00,6.2085
2024-10-24 08:00:00+00:00,7.4084997
2024-10-24 09:00:00+00:00,9.4585
2024-10-24 10:00:00+00:00,11.3085
2024-10-24 11:00:00+00:00,12.6085005
2024-10-24 12:00:00+00:00,13.5085
2024-10-24 13:00:00+00:00,13.8585005
2024-10-24 14:00:00+00:00,13.7585
2024-10-24 15:00:00+00:00,12.908501
2024-10-24 16:00:00+00:00,11.5585
2024-10-24 17:00:00+00:00,10.7085
2024-10-24 18:00:00+00:00,10.0585
2024-10-24 19:00:00+00:00,9.7085
2024-10-24 20:00:00+00:00,9.6085005
2024-10-24 21:00:00+00:00,9.8585005
2024-10-24 22:00:00+00:00,10.1085005
2024-10-24 23:00:00+00:00,9.7085
2024-10-25 00:00:00+00:00,9.5585
2024-10-25 01:00:00+00:00,8.7585
2024-10-25 02:00:00+00:00,8.5585
2024-10-25 03:00:00+00:00,8.3085
2024-10-25 04:00:00+00:00,8.158501
2024-10-25 05:00:00+00:00,8.0085
2024-10-25 06:00:00+00:00,7.7584996
2024-10-25 07:00:00+00:00,8.8585005
2024-10-25 08:00:00+00:00,10.5585
2024-10-25 09:00:00+00:00,12.3085
2024-10-25 10:00:00+00:00,13.9585
2024-10-25 11:00:00+00:00,15.2085
2024-10-25 12:00:00+00:00,16.1085
2024-10-25 13:00:00+00:00,16.3585
2024-10-25 14:00:00+00:00,16.4085
2024-10-25 15:00:00+00:00,15.3585005
2024-10-25 16:00:00+00:00,13.0585
2024-10-25 17:00:00+00:00,12.2085
2024-10-25 18:00:00+00:00,11.5585
2024-10-25 19:00:00+00:00,11.0085
2024-10-25 20:00:00+00:00,10.4585
2024-10-25 21:00:00+00:00,9.8085
2024-10-25 22:00:00+00:00,9.158501
2024-10-25 23:00:00+00:00,8.8085
2024-10-26 00:00:00+00:00,8.2085
2024-10-26 01:00:00+00:00,7.5084996
2024-10-26 02:00:00+00:00,7.0585
2024-10-26 03:00:00+00:00,6.6085
2024-10-26 04:00:00+00:00,6.7584996
2024-10-26 05:00:00+00:00,6.3085
2024-10-26 06:00:00+00:00,6.5585
2024-10-26 07:00:00+00:00,7.6584997
2024-10-26 08:00:00+00:00,8.7585
2024-10-26 09:00:00+00:00,10.2585
2024-10-26 10:00:00+00:00,11.7085
2024-10-26 11:00:00+00:00,14.4585
2024-10-26 12:00:00+00:00,15.658501
2024-10-26 13:00:00+00:00,16.6585
2024-10-26 14:00:00+00:00,16.7085
2024-10-26 15:00:00+00:00,15.6085005
2024-10-26 16:00:00+00:00,13.658501
2024-10-26 17:00:00+00:00,12.908501
2024-10-26 18:00:00+00:00,12.1085005
2024-10-26 19:00:00+00:00,11.7085
2024-10-26 20:00:00+00:00,11.408501
2024-10-26 21:00:00+00:00,11.0085
2024-10-26 22:00:00+00:00,10.7085
2024-10-26 23:00:00+00:00,10.408501
